LShoulderRoll
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,1.3948806254366877,1.3983803493942728,1.4006563761718764,1.4014322034483697,1.4021652554293083,1.4038431675944598,1.4046599116430825,1.404930869036031,1.4056491460076128,1.406120285926064,1.406209701737143,1.4023066112877665,1.399978434099859,1.3984850525118329,1.3936712937089752,1.3870234576104499,1.3789072237438582,1.372186772551799,1.3657402534567658,1.3593166079792347,1.3592815326028256,1.3559101719161746,1.3502830810480577,1.343118990514161,1.3382070935276196,1.3346001492058681,1.3304375048811337,1.3300190823778608,1.3308523997342299,1.3329866920633604,1.335776165480648,1.3389708200000983,1.3408672582151357,1.3423395254573374,1.3430889026632746,1.344007689433767,1.3459159157263867,1.346641152376369,1.349508071244649,1.350549399018073,1.3474347600762573,1.349064661467275,1.3484538393491627,1.3427960440141982,1.3350171088345688,1.3538855349619898,1.3598656089654233,1.3698086396453069,1.3766017352737712,1.3758754499901495,1.378652531068702,1.383036713042534,1.3897090172360078,1.3929990274338546,1.3905525611433058,1.3792576850839275,1.3683971713293244,1.3651413042356175,1.35740925685267,1.3724666254386748,1.3777760840551758,1.3756227421243787,1.3798883746867425,1.3822778100063062,1.3747896669499837,1.37337711760067,1.3727358936779397,1.3958268554485729,1.4172305984371636,1.4179781151688164,1.4206432083965024,1.4205525887744237
Sensors,1.4675617218017578,1.4430032968521118,1.4246211051940918,1.4127260446548462,1.405115008354187,1.4005128145217896,1.3985694646835327,1.399064302444458,1.400465726852417,1.4013268947601318,1.4017270803451538,1.400955319404602,1.3993765115737915,1.397667646408081,1.3952767848968506,1.3916062116622925,1.3873344659805298,1.3823015689849854,1.3764818906784058,1.3704029321670532,1.3657115697860718,1.3621864318847656,1.358184814453125,1.3531277179718018,1.3477212190628052,1.342836856842041,1.3383586406707764,1.3349124193191528,1.333045482635498,1.3327165842056274,1.3335001468658447,1.3352282047271729,1.3372642993927002,1.3391395807266235,1.3406710624694824,1.341912865638733,1.3432557582855225,1.3445534706115723,1.3461233377456665,1.3478028774261475,1.3482154607772827,1.3482768535614014,1.3484630584716797,1.3471013307571411,1.3434158563613892,1.3443965911865234,1.3498399257659912,1.3564610481262207,1.3637293577194214,1.3689923286437988,1.3725663423538208,1.3761893510818481,1.3806830644607544,1.3852852582931519,1.3879563808441162,1.3863422870635986,1.371875524520874,1.3630152940750122,1.3572216033935547,1.3577085733413696,1.3630651235580444,1.3666234016418457,1.3692327737808228,1.3717968463897705,1.372281789779663,1.371221661567688,1.3702925443649292,1.3738861083984375,1.384126901626587,1.394321322441101,1.4013557434082031,1.4061907529830933
No Sens,1.4548181295394897,1.4332941770553589,1.4176368713378906,1.4087793827056885,1.4022451639175415,1.3991508483886719,1.3980931043624878,1.3997055292129517,1.4009442329406738,1.4015487432479858,1.4018064737319946,1.4002597332000732,1.3986345529556274,1.3968819379806519,1.3942480087280273,1.3897897005081177,1.3854957818984985,1.3798739910125732,1.3739038705825806,1.3677421808242798,1.364168405532837,1.360680103302002,1.3562884330749512,1.3507256507873535,1.3454378843307495,1.3408600091934204,1.33645761013031,1.3337379693984985,1.3325191736221313,1.332781434059143,1.3340463638305664,1.336126446723938,1.3381290435791016,1.3399075269699097,1.3412513732910156,1.342415690422058,1.3438942432403564,1.3450545072555542,1.3469356298446655,1.3484619855880737,1.3480280637741089,1.348465919494629,1.3484609127044678,1.346068024635315,1.341400146484375,1.3466739654541016,1.3522460460662842,1.3596644401550293,1.3668186664581299,1.3706443309783936,1.3740270137786865,1.3778327703475952,1.3828493356704712,1.3871365785598755,1.3885794878005981,1.3791149854660034,1.3669182062149048,1.3605246543884277,1.355097770690918,1.3602218627929688,1.365309476852417,1.3676668405532837,1.370491862297058,1.3728750944137573,1.3718453645706177,1.3707524538040161,1.3699394464492798,1.3770716190338135,1.3897019624710083,1.397976040840149,1.4040474891662598,1.4079028367996216

RShoulderPitch
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,1.350116360518826,1.3039589490699115,1.2959832146067323,1.299440951342535,1.324362176761993,1.3327656169823425,1.343074461562242,1.3422763241700975,1.3429436443531624,1.3423652358754794,1.354122528270608,1.3535260714781268,1.3221386385375138,1.2718056395431645,1.2103456530764727,1.1829876620084143,1.1519327906533061,1.1140843378272718,1.0582011764613544,0.9265235173742635,0.8872416455262794,0.8481427882290298,0.8402923307016246,0.8334789324125877,0.8300780297100674,0.8160807131999966,0.80913391990297,0.8101826493961161,0.8137246720733106,0.8206308876685053,0.8218119951788054,0.8224073194156503,0.8216663034950067,0.8222820798747263,0.8213910183005481,0.8214400866126725,0.8214381316503433,0.8217386575853025,0.8213421480517001,0.8191259387205299,0.8175009511522796,0.8160058800518765,0.8259448841522741,0.8707104326374363,0.9210332698395391,1.0485749620148175,1.0912708851983721,1.1379614799630613,1.1861940700180273,1.1878345431008863,1.2057540696550073,1.2494017349405193,1.2942030952139265,1.337913527490073,1.3526164534774643,1.3596314340125633,1.3643392106311314,1.364706380020012,1.3674274010740104,1.3705647487127504,1.370250515932614,1.3707425222773093,1.3706650240965934,1.3699980971471035,1.3688267693608318,1.3679515011921852,1.3680545959052721,1.3692748625064621,1.3695624695736575,1.3691997046340276,1.369062623042726,1.3673391130676538
Sensors,1.4376399517059326,1.3940370082855225,1.3540738821029663,1.3303662538528442,1.3232845067977905,1.325756549835205,1.3311913013458252,1.3360191583633423,1.338822364807129,1.3404244184494019,1.3440659046173096,1.3428195714950562,1.3363468647003174,1.318265438079834,1.2838903665542603,1.2462592124938965,1.2120802402496338,1.1775903701782227,1.137353539466858,1.0881181955337524,1.0104329586029053,0.9490132331848145,0.9045214653015137,0.8757558465003967,0.8570818901062012,0.8423160910606384,0.829567015171051,0.8211877942085266,0.8173893094062805,0.8182505369186401,0.819539487361908,0.8206422328948975,0.8212099671363831,0.8215504884719849,0.8216456770896912,0.8215498924255371,0.8215030431747437,0.8215477466583252,0.8215332627296448,0.8209206461906433,0.8197726011276245,0.8184542059898376,0.819805383682251,0.8331424593925476,0.8610886931419373,0.9017142653465271,0.9739952087402344,1.0347381830215454,1.0899155139923096,1.1309772729873657,1.1592944860458374,1.1893943548202515,1.2254937887191772,1.2650071382522583,1.288743257522583,1.285076379776001,1.2923150062561035,1.311768889427185,1.332061767578125,1.3477531671524048,1.3573133945465088,1.3625144958496094,1.365328311920166,1.3666298389434814,1.3669098615646362,1.366477131843567,1.3659372329711914,1.365729570388794,1.3657898902893066,1.3658528327941895,1.3658778667449951,1.365582823753357
No Sens,1.4224827289581299,1.3724182844161987,1.3401321172714233,1.322944164276123,1.3235431909561157,1.3274387121200562,1.334043264389038,1.3375208377838135,1.3398114442825317,1.3408901691436768,1.3464795351028442,1.3408336639404297,1.3329368829727173,1.307115077972412,1.2662396430969238,1.2310740947723389,1.197644829750061,1.162348985671997,1.1183569431304932,1.0493354797363281,0.9808670282363892,0.9248043298721313,0.8891064524650574,0.8656094074249268,0.8506009578704834,0.8360195755958557,0.8246631026268005,0.8185465335845947,0.8165097832679749,0.8188218474388123,0.8200848698616028,0.8210658431053162,0.8213194608688354,0.8217260837554932,0.8215845823287964,0.8215235471725464,0.8214874863624573,0.8215935826301575,0.8214874267578125,0.8204899430274963,0.819227397441864,0.8178666234016418,0.8212788701057434,0.8421587944030762,0.8754754066467285,0.9369608163833618,1.0021413564682007,1.0595117807388306,1.1130223274230957,1.144623041152954,1.1704447269439697,1.203796148300171,1.2419840097427368,1.282504677772522,1.285867691040039,1.2870184183120728,1.3003592491149902,1.3244738578796387,1.3405494689941406,1.353227972984314,1.3602477312088013,1.3641554117202759,1.3661620616912842,1.3669389486312866,1.3668476343154907,1.3661800622940063,1.3657457828521729,1.3657349348068237,1.3658483028411865,1.3658627271652222,1.3658884763717651,1.3653360605239868

LElbowYaw
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966,-1.5707963267948966
Sensors,-1.4135825634002686,-1.4798190593719482,-1.5191303491592407,-1.5418494939804077,-1.5549074411392212,-1.56240975856781,-1.5665572881698608,-1.5685590505599976,-1.5695033073425293,-1.5700945854187012,-1.5704755783081055,-1.570716142654419,-1.5708378553390503,-1.5709106922149658,-1.5710225105285645,-1.5711272954940796,-1.5710855722427368,-1.5709714889526367,-1.5708974599838257,-1.570854663848877,-1.5708301067352295,-1.5708158016204834,-1.5708075761795044,-1.5708028078079224,-1.5708000659942627,-1.5707985162734985,-1.5707976818084717,-1.570797085762024,-1.5707968473434448,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5741240978240967,-1.5748748779296875,-1.5745755434036255,-1.573844313621521,-1.5727640390396118,-1.5721352100372314,-1.5717757940292358,-1.5715991258621216,-1.571449637413025,-1.5713118314743042,-1.5712132453918457,-1.571301817893982,-1.571493148803711,-1.571606159210205,-1.571653962135315,-1.5716642141342163
No Sens,-1.450825572013855,-1.5019108057022095,-1.5321604013442993,-1.5491818189620972,-1.5592131614685059,-1.5648189783096313,-1.5678735971450806,-1.5690991878509521,-1.5698298215866089,-1.5703084468841553,-1.5706124305725098,-1.5707995891571045,-1.570875883102417,-1.5709421634674072,-1.5710636377334595,-1.5711623430252075,-1.5710268020629883,-1.5709294080734253,-1.5708731412887573,-1.5708407163619995,-1.57082200050354,-1.570811152458191,-1.5708048343658447,-1.5708012580871582,-1.5707992315292358,-1.5707980394363403,-1.570797324180603,-1.5707969665527344,-1.5707967281341553,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.5707966089248657,-1.572949767112732,-1.5747125148773193,-1.5747989416122437,-1.5742647647857666,-1.5732085704803467,-1.5724154710769653,-1.5719151496887207,-1.5716607570648193,-1.5715402364730835,-1.5713757276535034,-1.5712602138519287,-1.571176528930664,-1.5713770389556885,-1.5715663433074951,-1.5716272592544556,-1.5716652870178223,-1.5716572999954224

RElbowYaw
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966
Sensors,1.4127298593521118,1.4786385297775269,1.5175659656524658,1.5400505065917969,1.5530376434326172,1.5605388879776,1.5648716688156128,1.5673742294311523,1.5688197612762451,1.5696545839309692,1.5701369047164917,1.5717107057571411,1.5722227096557617,1.571620225906372,1.5712722539901733,1.5710712671279907,1.5682220458984375,1.5383849143981934,1.464552879333496,1.3540939092636108,1.2188401222229004,1.0666717290878296,0.9041538238525391,0.7358249425888062,0.5642277598381042,0.390458345413208,0.2649550437927246,0.18495413661003113,0.11016470193862915,0.04835966229438782,0.027932539582252502,0.016133835539221764,0.009318903088569641,0.005382598377764225,0.003108988981693983,0.0017957522068172693,0.0010372265242040157,0.0005991020589135587,0.00034604137181304395,0.00019987349514849484,0.00011544693552423269,6.668215792160481e-05,3.851561632473022e-05,2.2246620574151166e-05,1.284964855585713e-05,7.4219569796696305e-06,4.2869223761954345e-06,2.4761266104178503e-06,0.0027346163988113403,0.03250410035252571,0.10629700124263763,0.21673338115215302,0.3519740700721741,0.5041348934173584,0.6683887243270874,0.8431357145309448,1.0184215307235718,1.190527319908142,1.3135844469070435,1.393584132194519,1.4665158987045288,1.5106574296951294,1.536173701286316,1.5509222745895386,1.5594438314437866,1.564382553100586,1.567247748374939,1.5689226388931274,1.5698992013931274,1.5704529285430908,1.5707606077194214,1.5709229707717896
No Sens,1.4495360851287842,1.5007563829421997,1.5303412675857544,1.5474295616149902,1.5572997331619263,1.5630006790161133,1.5662935972213745,1.5681955814361572,1.5692940950393677,1.5699286460876465,1.5702952146530151,1.5726730823516846,1.5718803405761719,1.5714224576950073,1.5711580514907837,1.5710053443908691,1.5582841634750366,1.5069565773010254,1.4130669832229614,1.2890024185180664,1.1444469690322876,0.9863701462745667,0.8205358386039734,0.6503742933273315,0.4778306186199188,0.30495548248291016,0.22495393455028534,0.14495354890823364,0.08372517675161362,0.0367533415555954,0.02122873067855835,0.012261714786291122,0.00708236638456583,0.004090774804353714,0.0023628317285329103,0.001364771625958383,0.0007882921490818262,0.0004553175822366029,0.00026299143792130053,0.0001519038632977754,8.773967419983819e-05,5.0678441766649485e-05,2.927186869783327e-05,1.690743192739319e-05,9.765733011590783e-06,5.640687504637754e-06,3.2580610422883183e-06,1.8818561784428312e-06,0.012634062208235264,0.06391020119190216,0.1577700972557068,0.2818174362182617,0.42636293172836304,0.5844340324401855,0.7553442716598511,0.9308879375457764,1.1049187183380127,1.2735847234725952,1.3535845279693604,1.433585286140442,1.4915932416915894,1.5251530408859253,1.5445542335510254,1.5557658672332764,1.5622425079345703,1.5660085678100586,1.5681889057159424,1.569476842880249,1.5702173709869385,1.570630669593811,1.570859432220459,1.5709726810455322

HipRoll
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,-0.015491295970981025,-0.017783809128413264,-0.015445990482524987,-0.012174515181861675,-0.008998496168276242,-0.008230829534867343,-0.008177683439226428,-0.008449125273873754,-0.0083758286868014,-0.008429613752456001,-0.01969102341749636,-0.03843399473671895,-0.06147910480667465,-0.0809507676064174,-0.0871125472745867,-0.09582866478234199,-0.10702405487194565,-0.12533628826515683,-0.1369921543404484,-0.1428832175726425,-0.14667302333397791,-0.1479517477900027,-0.1500816879016466,-0.15440794475911732,-0.1575878362669166,-0.15895051669790525,-0.16122594487113132,-0.15897366692862658,-0.15592726536310741,-0.15594632376275655,-0.15486160982472863,-0.15355901298144647,-0.15127169466541282,-0.14704984503711002,-0.14573013371107546,-0.14322986085593364,-0.1407073355676463,-0.13720788859134503,-0.13368055325940306,-0.1311665037233712,-0.12906701209657,-0.12990257897584026,-0.13119814745960762,-0.1314101598721687,-0.12962158000756402,-0.12836000869938405,-0.11975633889428838,-0.10705007001098911,-0.09773912177533584,-0.0917346319488966,-0.07333943588344902,-0.05662893135097357,-0.040059066884764294,-0.029920772706318245,-0.017016680364464173,-0.0005065618257211554,0.013008052538095035,0.02145732069964622,0.027415657440771884,0.031215011198667115,0.030255979142100643,0.030269752422261532,0.034097950438407104,0.0353286554317476,0.03653834240898147,0.03735637040808756,0.03779103166461306,0.03737867099369592,0.03756131475746701,0.03777130347917293,0.036770963646436575,0.03615516205539703
Sensors,0.01298033632338047,0.004282839596271515,-0.0018039443530142307,-0.005276596173644066,-0.006790559738874435,-0.007314735092222691,-0.007574407383799553,-0.0077941264025866985,-0.007974178530275822,-0.008100282400846481,-0.009986964985728264,-0.01580682210624218,-0.02609294094145298,-0.039545249193906784,-0.052643343806266785,-0.06411740183830261,-0.07517842203378677,-0.08741016685962677,-0.1003633439540863,-0.11202035844326019,-0.12165573984384537,-0.12918105721473694,-0.13501344621181488,-0.14011137187480927,-0.14480119943618774,-0.14876021444797516,-0.1521044373512268,-0.1544160395860672,-0.1552656590938568,-0.15553927421569824,-0.15548552572727203,-0.15509584546089172,-0.15428239107131958,-0.1527300328016281,-0.15085774660110474,-0.14895951747894287,-0.14688155055046082,-0.1445181667804718,-0.1418178379535675,-0.13903655111789703,-0.13639937341213226,-0.13438618183135986,-0.13327988982200623,-0.13270430266857147,-0.13204118609428406,-0.13113245368003845,-0.128953218460083,-0.12424147129058838,-0.11772969365119934,-0.11092430353164673,-0.10238349437713623,-0.09122633934020996,-0.07846619933843613,-0.06561349332332611,-0.05311554670333862,-0.039925456047058105,-0.026239875704050064,-0.013409603387117386,-0.0022575543262064457,0.007031173910945654,0.013956809416413307,0.018729422241449356,0.022715628147125244,0.02624264732003212,0.029094239696860313,0.03140301629900932,0.03321453556418419,0.03448842465877533,0.035363368690013885,0.036040037870407104,0.03638770803809166,0.03640197962522507
No Sens,0.008454029448330402,0.0007747688796371222,-0.0039727045223116875,-0.006373200565576553,-0.007141568697988987,-0.007460372056812048,-0.00767031405121088,-0.007898256182670593,-0.008038030937314034,-0.008152637630701065,-0.011529678478837013,-0.019404001533985138,-0.03171849623322487,-0.04612773656845093,-0.05812312290072441,-0.06915874034166336,-0.0802411139011383,-0.09343951940536499,-0.10618645697832108,-0.11692681163549423,-0.1256328970193863,-0.13216514885425568,-0.13740894198417664,-0.14238417148590088,-0.14683397114276886,-0.1503802239894867,-0.1535545289516449,-0.15514059364795685,-0.15537084639072418,-0.15560346841812134,-0.15538634359836578,-0.1548515111207962,-0.153803750872612,-0.15182700753211975,-0.1500425785779953,-0.14804863929748535,-0.14589999616146088,-0.14335601031780243,-0.14052420854568481,-0.1377853900194168,-0.13523370027542114,-0.13367339968681335,-0.13294893503189087,-0.13249856233596802,-0.13165652751922607,-0.13069169223308563,-0.12749111652374268,-0.12150844931602478,-0.11455166339874268,-0.10787360370159149,-0.09776618331670761,-0.08572617918252945,-0.07236038148403168,-0.059939201921224594,-0.047376684844493866,-0.033658791333436966,-0.020000390708446503,-0.00786659400910139,0.002459778916090727,0.010875826701521873,0.01654798910021782,0.020564060658216476,0.024525146931409836,0.027687104418873787,0.03027767315506935,0.03234945610165596,0.0339420884847641,0.03494790196418762,0.03571278601884842,0.03631526604294777,0.036448635160923004,0.03636273741722107

HipPitch
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Sensors,-0.01802181266248226,-0.0122876251116395,-0.008564533665776253,-0.006095155142247677,-0.004420509561896324,-0.00325934961438179,-0.0024369838647544384,-0.0018431440694257617,-0.0014069253811612725,-0.0010817861184477806,-0.0008365004905499518,-0.0006496456917375326,-0.0005062008276581764,-0.00039541575824841857,-0.0003094575949944556,-0.00024252693401649594,-0.00019027155940420926,-0.00014939229004085064,-0.00011736324813682586,-9.224077075487003e-05,-7.251832721522078e-05,-5.702642010874115e-05,-4.4851345592178404e-05,-3.527991793816909e-05,-2.7753791073337197e-05,-2.1834646759089082e-05,-1.7178934285766445e-05,-1.3516302715288475e-05,-1.0634638783812989e-05,-7.422492672048975e-06,-5.849371973454254e-06,-4.60228056908818e-06,-3.6212181839800905e-06,-2.8494421258074e-06,-2.2421020275942283e-06,-1.7637456721786293e-06,-1.387828660881496e-06,-1.091792569241079e-06,-8.59006604514434e-07,-6.758055519640038e-07,-5.32038882283814e-07,-4.189339790627855e-07,-3.30187390318315e-07,-2.601656206024927e-07,-2.052441629984969e-07,-1.6133090241510217e-07,-1.2692692052951315e-07,-9.999755690159873e-08,-7.83904354761944e-08,-6.172702882167869e-08,-4.8656115581025006e-08,-3.8083243225628394e-08,-2.9558830050291363e-08,-2.2811853739312937e-08,-1.7990917200449985e-08,-1.4017699889734558e-08,-1.1162004653897384e-08,-8.919744942659236e-09,-7.503212273718418e-09,-6.265964636043009e-09,-5.072130715433332e-09,-4.347776361157685e-09,-4.0238417042814945e-09,-3.6024472294116094e-09,-2.807182042374734e-09,-2.546325150731832e-09,-2.165190915448534e-09,-1.834767116015712e-09,-1.8154427960936914e-09,-1.942238148089359e-09,-1.7154785370010472e-09,-1.7479809821807635e-09
No Sens,-0.014839524403214455,-0.010230901651084423,-0.007207089103758335,-0.005179219879209995,-0.003788560163229704,-0.0028138631023466587,-0.0021166398655623198,-0.0016086838440969586,-0.0012327040312811732,-0.0009506828500889242,-0.0007368284277617931,-0.0005732502904720604,-0.00044727177009917796,-0.00034973560832440853,-0.0002739143092185259,-0.00021479207498487085,-0.0001685833849478513,-0.00013240457337815315,-0.00010404167551314458,-8.178444841178134e-05,-6.430607027141377e-05,-5.0572816689964384e-05,-3.9778016798663884e-05,-3.129097603959963e-05,-2.4616674636490643e-05,-1.93672749446705e-05,-1.5238020750985015e-05,-1.198921563627664e-05,-9.433340892428532e-06,-6.59414445181028e-06,-5.188391696719918e-06,-4.082395207660738e-06,-3.2121658932737773e-06,-2.527683591324603e-06,-1.988635403904482e-06,-1.5646560314053204e-06,-1.230956740982947e-06,-9.683503776614089e-07,-7.620247970407945e-07,-5.997297876092489e-07,-4.722027995285316e-07,-3.718816685704951e-07,-2.9317078542590025e-07,-2.3106306912268337e-07,-1.819746131559441e-07,-1.4304838202860992e-07,-1.1283863443622977e-07,-8.847861465710594e-08,-6.969424504177368e-08,-5.4900134216495644e-08,-4.3019905859864593e-08,-3.3380231911905867e-08,-2.608845939278126e-08,-2.0396635491692905e-08,-1.5909611406073054e-08,-1.2605704924339989e-08,-1.0147622298006809e-08,-8.271620721700401e-09,-6.8422636445575336e-09,-5.737023300866895e-09,-4.4711967461807944e-09,-4.0544700929956434e-09,-3.6146592385932763e-09,-3.197776932140073e-09,-2.8772781934804925e-09,-2.255416964302981e-09,-2.082061190122886e-09,-1.8262751311226566e-09,-1.9895223246635396e-09,-1.7211397862482158e-09,-1.5196598424083163e-09,-1.7407291164062144e-09

